種目,No.,名前,生年,年代区分,所属,エントリータイム
200m FreestyleWomen,46,HI RUKAWA S a t s u k i,1980,45-49,A -B OON,2: 23. 00
200m FreestyleWomen,47,AG US T O NI  Ni c o l e,1977,45-49,T URRIT A NUOT O,2: 22. 70
200m FreestyleWomen,48,CHAT Z I G E O RG I O U G e o r g i a,1976,45-49,NA YT IK OS S YLLOGOS P A LA IM ON,2: 21. 77
200m FreestyleWomen,49,OT T O Ka t j a,1980,45-49,S GS T A DT W E RK E M UNCHE N,2: 20. 50
200m FreestyleWomen,50,ME R E N D A  E l i z a b e t h,1980,45-49,T UGGE RA NONGM A S T E RS S W .A CT,2: 20. 28
200m FreestyleWomen,51,AS Z T AL O S  L i l l a  F a n n i,1977,45-49,T OROK B A LINT IS E NIORUS ZOCLUB,2: 20. 20
200m FreestyleWomen,52,CI D DE L  P RADO  S ANT ANA Ro,1979,45-49,S W IM S QUA D,2: 20. 00
200m FreestyleWomen,53,GRI L L O An g e l a,1978,45-49,CIRCOLOCA NOT T IE RIA NIE NE,2: 18. 60
200m FreestyleWomen,54,AL F O NS I  S a r a,1980,45-49,CIRCOLOCA NOT T IE RIA NIE NE,2: 16. 43
200m FreestyleWomen,55,WI L L S  E m m a,1979,45-49,YORK CIT YB A T HS CLUB,2: 16. 00
200m FreestyleWomen,1,JEONG Yun Young,1983,40-44,S W IM ON,2: 58. 20
200m FreestyleWomen,2,JUNG Hana,1982,40-44,GP G,2: 58. 20
200m FreestyleWomen,3,CHI A X i a n  Q i n g  P a me l a,1985,40-44,M E RLIONM A S T E RS A QUA T ICS,2: 58. 00
200m FreestyleWomen,4,EVENSON Na t a s ha,1985,40-44,E DM ONT ONM A S T E RS S W IM CLUB,2: 58. 00
200m FreestyleWomen,5,KHAN I r u m,1984,40-44,M A HA RA S HT RA UNIT,2: 58. 00
200m FreestyleWomen,6,LU Donghua,1982,40-44,T ONGP OW E RM A S T E RS,2: 58. 00
200m FreestyleWomen,7,KHAN I r u m,1984,40-44,A CLUB W HA LE S T E A M,2: 57. 00
200m FreestyleWomen,8,GUT KE  J o s e f i n  Ma r i a,1983,40-44,T A B YS IM,2: 55. 75
200m FreestyleWomen,9,WE I  Y u n h u a,1983,40-44,B E IJ INGHONGS HA NZHONGCHE NGS C,2: 55. 56
200m FreestyleWomen,10,KI M Y,1983,40-44,S W IM ON,2: 55. 50
200m FreestyleWomen,11,BO AL  F E RNANDE Z  L a u r a,1983,40-44,C.D.T ORRE LA GOW E LLNE S S,2: 54. 75
200m FreestyleWomen,12,WI L L I A M S  M e l i n d a,1981,40-44,NE W E NGLA NDM A S T E RS S W IM CLUB,2: 51. 77
200m FreestyleWomen,13,MC K E N D R I C K  A i l i e,1981,40-44,S A P P HIRE COA S T A DULT S C,2: 51. 72
200m FreestyleWomen,14,BE L E AU Ci n d y,1982,40-44,M E RLIONM A S T E RS A QUA T ICS,2: 51. 25
200m FreestyleWomen,15,ANAND Bh a w n a,1983,40-44,K A RNA T A K A S W IM M INGA S S OCIA T ION,2: 50. 12
200m FreestyleWomen,16,JARAS Ol i vi a,1984,40-44,NE W E NGLA NDM A S T E RS S W IM CLUB,2: 49. 98
200m FreestyleWomen,17,HADDAD S u z i e,1985,40-44,CA M P B E LLT OW NA US S IM A S T E RS S C,2: 49. 15
200m FreestyleWomen,18,MA Y A  H a y d e e,1984,40-44,A QUA T ICCLUB A NDS W IM,2: 48. 50
200m FreestyleWomen,19,FLE S S E RT Amy,1984,40-44,NORT ' LA NDE RS S W IM CLUB,2: 47. 77
200m FreestyleWomen,20,PRETORI US Na di ne,1983,40-44,COA S T S W IM T E A M,2: 47. 39
200m FreestyleWomen,21,JUAREZ MORENO Cl audi a,1982,40-44,A QUA T ICCLUB A NDS W IM,2: 45. 53
200m FreestyleWomen,22,OT OS HI  Ma s a k o,1983,40-44,ZA V A S S CDE LT A,2: 44. 36
200m FreestyleWomen,23,CHO O  J i n g y i,1985,40-44,M E RLIONM A S T E RS A QUA T ICS,2: 40. 00
200m FreestyleWomen,24,LE FE BV RE - S AUV E  Audr e y,1985,40-44,CNM ONT RE A L-NORD,2: 38. 02
200m FreestyleWomen,25,SAKUROVS Al i s on,1985,40-44,M E RRYLA NDS M A S T E RS S C,2: 37. 65
200m FreestyleWomen,26,NO S HI RO  Ma s a e,1983,40-44,YUCLUB,2: 35. 00
200m FreestyleWomen,27,CAMP O S  RAMI RE Z  Al b a  P a t r,1985,40-44,K RA K E NS S E V E NDA YS QRO.,2: 32. 74
200m FreestyleWomen,28,EI CHELBERGER Me l i s s a,1983,40-44,HONGK ONGFOOT B A LLCLUB,2: 30. 48
200m FreestyleWomen,29,UCHI Y AMA Umi k a,1985,40-44,S HA NGHA IS W IM M INGT E A M,2: 30. 00
200m FreestyleWomen,30,HO L T Z  P h i l l i p a  J o a n,1984,40-44,T S A M A S T E RS,2: 29. 45
200m FreestyleWomen,31,SCENDRATE Va l e nt i na,1983,40-44,NA T A T IOM A S T E RT E A M,2: 28. 81
200m FreestyleWomen,32,RO E  L y n d s a y,1984,40-44,K E T T E RINGA M A T E URS C,2: 28. 50
200m FreestyleWomen,33,TS ARKOV A I nga,1983,40-44,NA B,2: 28. 00
200m FreestyleWomen,34,CS O BANKI  Z s u z s a,1983,40-44,S W IM LIFE S E,2: 25. 56
200m FreestyleWomen,35,ZHANG Mi a o,1985,40-44,LUCK YS P LA S HS W IM M INGCLUB,2: 25. 10
200m FreestyleWomen,36,KART S HE V S KAY A O k s a n a,1984,40-44,NA B,2: 24. 29
200m FreestyleWomen,37,LE MAI RE  LANDRY  Al e x a ndr a,1984,40-44,CNLE M A NS,2: 23. 91
200m FreestyleWomen,38,DUG UAY  BE RNARD Cl a u d i a,1984,40-44,T E CHNOS P ORT M A S T E RS,2: 23. 75
200m FreestyleWomen,39,NI CHO L S O N Ka t e,1982,40-44,S S FB ONN05,2: 23. 14
200m FreestyleWomen,40,SNYMAN Da ne l l e,1985,40-44,ROYA LS W IM M INGA CA DE M Y,2: 22. 92
200m FreestyleWomen,41,HO RS T  V AI NE  Ca r l a,1981,40-44,RODRIGONUOT OT RIV INOA E,2: 22. 86
200m FreestyleWomen,42,SPEET Me l a ni e,1984,40-44,K A LLA NGA LIV E S P ORT M A NA GE M E NT,2: 22. 10
200m FreestyleWomen,43,ELSAYED Ri ha m,1984,40-44,GE ZIRA,2: 21. 00
200m FreestyleWomen,44,AF O NS O  S o f i a  Ma r t i n i a n o,1984,40-44,CLUB E FLUV IA LP ORT UE NS E,2: 20. 99
200m FreestyleWomen,45,AL AUX  F l o r e n c e,1981,40-44,CNCA LE DONIE NS,2: 20. 76
200m FreestyleWomen,46,MA S T E R  F a r a h,1985,40-44,HONGK ONGFOOT B A LLCLUB,2: 19. 50
200m FreestyleWomen,47,KI RK S t a c i a,1981,40-44,GYM P IE GOLDFINS M A S T E RS,2: 19. 41
200m FreestyleWomen,48,MU R P H Y  T r a c e y,1985,40-44,GIP P S LA NDFLIP P E RS M A S T E RS S W .,2: 17. 08
200m FreestyleWomen,49,SHELNUTT Ve s na,1985,40-44,GE ORGIA M A S T E RS,2: 16. 37
200m FreestyleWomen,1,FOGG Anna  P ha ns a,1988,35-39,COA S T S W IM T E A M,2: 50. 76
200m FreestyleWomen,2,CO NWAY  F i o n a,1990,35-39,LOUGHB OROUGHT OW NS C,2: 50. 16
200m FreestyleWomen,3,WI L K I N S  J a s m i n e  S k y e,1989,35-39,NORT HS HORE M A S T E RS S C,2: 48. 76
200m FreestyleWomen,4,TORRE S  RODRI GUE S  Ma r c e l l,1987,35-39,C.N.M E DIT E RRA NE OV A LE NCIA,2: 43. 74
200m FreestyleWomen,5,BO WKE R Ra c h e l,1986,35-39,M S A S P ORT S S E RV ICE S LLC,2: 42. 50
200m FreestyleWomen,6,CHE N Y u a n,1988,35-39,W E S T M OUNT YM CA M N,2: 40. 50
200m FreestyleWomen,7,BAL L  Ch a n e l,1989,35-39,M A NA T E E A QUA T ICM A S T E RS,2: 38. 09
200m FreestyleWomen,8,GAL L E GOS  ORT I Z  Ma r i a  De l,1988,35-39,NA UT ICO,2: 36. 00
200m FreestyleWomen,9,POWER Ca r r i e  Br ony a,1988,35-39,OXFORDUNIV E RS IT YS C,2: 35. 00
200m FreestyleWomen,10,SANCHEZ VALENCI A Di a na,1988,35-39,A CUA T ICA NE LS ONV A RGA S,2: 33. 00
200m FreestyleWomen,11,EL BOUKHARI  Ri t a,1989,35-39,S T A DE FRA NCA IS OCOURB E V OIE,2: 31. 52
200m FreestyleWomen,12,GOV ART HANAN J a n a n e,1986,35-39,T A M ILNA DUS A,2: 30. 38
200m FreestyleWomen,13,HO L MAN Ma r y,1986,35-39,ROCK YM OUNT A INRE GIONA LM A S T E RS,2: 30. 02
200m FreestyleWomen,14,ABS O N E r i n,1987,35-39,LA V E RT ONW YNDHA M A Q.M A S T E RS,2: 29. 76
200m FreestyleWomen,15,BRO WN S t e p h a n i e  E n a,1988,35-39,GIP P S LA NDFLIP P E RS M A S T E RS S W .,2: 29. 46
200m FreestyleWomen,16,GARE I S  J a n a,1988,35-39,P OS T S CHW IM M V E RE INLE IP ZIG,2: 28. 53
200m FreestyleWomen,17,BARO N S t e p h,1987,35-39,S OUT HDOW NS T ROJ A NS C,2: 28. 49
200m FreestyleWomen,18,MI Z U T A N I  A y a r i,1986,35-39,E XCA LIB UR,2: 28. 00
200m FreestyleWomen,19,KHO  E l i s e,1987,35-39,T S A M A S T E RS,2: 25. 48
200m FreestyleWomen,20,BAAS  Re l i n d a,1989,35-39,T RIV IA,2: 25. 31
200m FreestyleWomen,21,PARABOSCHI  Ma r i a  Gi ul i a,1986,35-39,IDE A S P ORT,2: 25. 08
200m FreestyleWomen,22,HI BBE RD L a u r a,1990,35-39,HILLINGDONS W IM M INGCLUB,2: 20. 78
200m FreestyleWomen,23,HO L MAN S a r a,1986,35-39,ROCK YM OUNT A INRE GIONA LM A S T E RS,2: 20. 37
200m FreestyleWomen,24,ZI MME RMANN S a bi ne,1986,35-39,A A CHE NE RS V 06,2: 17. 96
200m FreestyleWomen,25,ME R K L E  B e t t i n a,1989,35-39,V FLS INDE LFINGE N,2: 10. 22
200m FreestyleWomen,26,CAV ADI NI  Ca r o l i n e,1990,35-39,CRNB RUXE LLE S -A T A LA NT E,2: 08. 40
200m FreestyleWomen,27,BAL S ANO  V e r o n i c a,1987,35-39,P A RA GUA YM A S T E RS,2: 05. 38
200m FreestyleWomen,1,MI L N E R  N a t a l y a,1992,30-34,RE GINA M A S T E RS S W IM CLUB,2: 43. 22
200m FreestyleWomen,2,KNO X  Ky l i e,1995,30-34,NA NA IM OE B B T IDE S,2: 43. 01
200m FreestyleWomen,3,LE E  Da i n,1991,30-34,J LOCK,2: 42. 96
200m FreestyleWomen,4,AG UI L AR G a b r i e l a,1994,30-34,A QUA T ICCLUB A NDS W IM,2: 41. 95
200m FreestyleWomen,5,HO G AN Ch l o e,1995,30-34,T S A M A S T E RS,2: 40. 89
200m FreestyleWomen,6,MI O Q U E  A l e x a n d r a,1993,30-34,T OULONV A RNA T A T ION,2: 40. 30
200m FreestyleWomen,7,HARBI S O N Ro i s i n  E l e a n o r,1995,30-34,LIM E RICK M A S T E RS S C,2: 39. 73
200m FreestyleWomen,8,MU L C A H Y  S h a n n o n  A s h l e y,1992,30-34,CE NT RA LM A RYLA NDYM CA M A S T E RS,2: 39. 46
200m FreestyleWomen,9,AKI MO T O  Re i k o,1992,30-34,M A NA T E E A QUA T ICM A S T E RS,2: 38. 43
200m FreestyleWomen,10,SKRUCANA Si mone,1991,30-34,V S K FT V S UK LA FRA NCONI,2: 37. 75
200m FreestyleWomen,11,BRUG G E  J o h a n n a,1991,30-34,S CS E E V E T A L,2: 36. 78
200m FreestyleWomen,12,KARP O V A E k a t e r i n a,1995,30-34,NA B,2: 35. 85
200m FreestyleWomen,13,MC MI L L A N  E l i s a  C l a r e,1993,30-34,HOB A RT DOLP HINS,2: 35. 76
200m FreestyleWomen,14,BURT O N Ma r i a n a,1994,30-34,A QUA T ICCLUB A NDS W IM,2: 33. 00
200m FreestyleWomen,15,MU E L D E R  I m k e,1993,30-34,S V W FR.V OLLE N-P A P E NB URG,2: 32. 38
200m FreestyleWomen,16,CAS T I L L O  L e s l i e,1991,30-34,S NA CIW E LLNE S S CLUB,2: 32. 00
200m FreestyleWomen,17,STOLTENBERG Ka t ha r i na,1993,30-34,S GW A S S E RRA T T E NNORDE RS T E DT,2: 31. 23
200m FreestyleWomen,18,KAZ I MO V A Kr i s t i n a,1992,30-34,NA B,2: 30. 05
200m FreestyleWomen,19,ITO Mai,1994,30-34,CA M E LLIA S W IM T E A M,2: 29. 85
200m FreestyleWomen,20,RO ME RO  Mi r n a,1992,30-34,NA RV A LE S,2: 29. 84
200m FreestyleWomen,21,MA U R E R  J e n n i f e r,1994,30-34,T V NE LLINGE N,2: 29. 38
200m FreestyleWomen,22,RI MME RMAN E l e a n o r,1995,30-34,OHIOS P LA S H,2: 29. 09
200m FreestyleWomen,23,LANKE RS  Dor ot he e,1995,30-34,W A S P OHE RRINGE N1929,2: 28. 64
200m FreestyleWomen,24,MC D O N A G H  Me g a n,1993,30-34,OT T E RS C,2: 24. 82
200m FreestyleWomen,25,LE E  Hy e won,1992,30-34,GIL,2: 24. 50
200m FreestyleWomen,26,HE RNANDE Z  Ma r i a n,1993,30-34,CLUB M A S T E RV A LE NCIA,2: 24. 42
200m FreestyleWomen,27,MO N T E I R O  A l e x a n d r a  S o f i a,1992,30-34,CLUB E NA UT ICODE LE IRIA -V OID,2: 23. 54
200m FreestyleWomen,28,HE RT E L  L a u r a,1993,30-34,S CW E S CHB ORN,2: 22. 23
200m FreestyleWomen,29,NAKAT ANI  T a k a n a,1991,30-34,NA NIW A M E RM A ID,2: 21. 25
200m FreestyleWomen,30,VANET Pa ul i ne,1992,30-34,US M V IRE,2: 20. 60
200m FreestyleWomen,31,BE V AN T e s s a,1994,30-34,LE V INM A S T E RS,2: 19. 03
200m FreestyleWomen,32,FRAS E R Ca r l y  Ni c oe,1992,30-34,S ILV E RCIT YB LUE S M A S T E RS S C,2: 18. 57
200m FreestyleWomen,33,SEMENOVA Sof i i a,1995,30-34,NA B,2: 16. 50
200m FreestyleWomen,34,JI MENEZ TOBOSO Angel a,1992,30-34,C.P .LA RODA,2: 16. 15
200m FreestyleWomen,35,DAL L ADAS  L i n d a,1991,30-34,S GHT 16HA M B URG,2: 13. 13
200m FreestyleWomen,36,GAJ DOWS KA Ag n i e s z k a,1995,30-34,W A T E RS QUA D,2: 12. 71
200m FreestyleWomen,37,ARNO L D Al l i s o n,1992,30-34,T HE OLYM P ICCLUB,2: 11. 25
200m FreestyleWomen,38,AL T AMURA V e n e r e,1995,30-34,S P ORT P ROJ E CT S S DS RL,2: 11. 00
200m FreestyleWomen,39,XU Xue,1991,30-34,HA NGZHOUS W IM M INGA S S OCIA T ION,2: 10. 25
200m FreestyleWomen,40,TE ZUKA Ri s a,1993,30-34,T S UNA S HIM A YOT S US E IT A IIN,2: 08. 86
200m FreestyleWomen,41,FATUM- BOKE R Al i s a,1995,30-34,S S V LE UT ZS CH,2: 08. 60
200m FreestyleWomen,42,MA I B E R G E R  A n n a  L e n a,1995,30-34,S CW FR.M UNCHE N,2: 08. 00
200m FreestyleWomen,43,CUNNI NG HAM V i c t o r i a  E mi l,1994,30-34,T RA FFORDM E T ROB ORS C,2: 07. 64
200m FreestyleWomen,44,RADO UNS KI  V i c t o r i a,1994,30-34,S W IM ONT A RIOM A S T E RS,2: 06. 43
200m FreestyleWomen,1,CO F F E Y  Ma r y,2000,25-29,CORK M A S T E RS,2: 37. 56
200m FreestyleWomen,2,HO  Ch e l s e a  X i u  E n,1997,25-29,T S A M A S T E RS,2: 37. 47
200m FreestyleWomen,3,LAW S a r a h,1997,25-29,ILLINOIS M A S T E RS,2: 36. 02
200m FreestyleWomen,4,RI O RDAN E mi l y  J a n e,1999,25-29,P OW E RP OINT S,2: 36. 00
200m FreestyleWomen,5,VARGAS GONZALEZ Pe ne l ope,1996,25-29,S NA CIW E LLNE S S CLUB,2: 36. 00
200m FreestyleWomen,6,NI S HI KUBO  Na h o,1998,25-29,UOK IZOK U,2: 35. 02
200m FreestyleWomen,7,DE NT I S  L i l i a n a,1997,25-29,T IT A NS,2: 33. 96
200m FreestyleWomen,8,CUS S E N Ke a l e y,2000,25-29,T OW NS V ILLE A QUA HOLICS M A S T E RS,2: 33. 89
200m FreestyleWomen,9,WO N G  S u e t  Wi n g,1999,25-29,DIK W INGA S S OCIA T IONLIM IT E D,2: 33. 06
200m FreestyleWomen,10,LE S LI E  Ca t he r i ne,1996,25-29,S ILV E RCIT YB LUE S M A S T E RS S C,2: 31. 85
200m FreestyleWomen,11,LE QUI TTE - - CHARRANS OL P e r,1996,25-29,V GA S T -M A UR,2: 31. 53
200m FreestyleWomen,12,LE E  Ce r y s  Fr a nc e s c a,1999,25-29,ROYA LA IRFORCE S W IM T E A M,2: 31. 40
200m FreestyleWomen,13,STASKOVA Pa ul i na,1997,25-29,T J DUNA J S T UROV O,2: 31. 18
200m FreestyleWomen,14,RAMI RE Z  G UT I E RRE Z  Ar a c e l,1996,25-29,CLUB CA S A B LA NCA,2: 30. 83
200m FreestyleWomen,15,LE V Y KI NA Ana s t a s i a,1999,25-29,NA B,2: 30. 30
200m FreestyleWomen,16,SALETTA Fe de r i c a,1997,25-29,W E T T ONE S S W IM M INGCLUB,2: 30. 15
200m FreestyleWomen,17,BRUCK Ha n n a h  Ma d e l e i n e,1996,25-29,FA S T LA NE S W IM M INGCOLIM IT E D,2: 30. 00
200m FreestyleWomen,18,RO UT L E DG E  G r a c e,1999,25-29,T RA FFORDM E T ROB ORS C,2: 27. 93
200m FreestyleWomen,19,SATO Na na,1999,25-29,T IP OIZUM IGA K UE N,2: 26. 85
200m FreestyleWomen,20,HO NE R Re b e c c a,2000,25-29,S GS CHONE B E RGB E RLIN,2: 25. 64
200m FreestyleWomen,21,GORDON Ai s l a  Al e x a n d r a,1998,25-29,S ILV E RCIT YB LUE S M A S T E RS S C,2: 25. 32
200m FreestyleWomen,22,RO S A V i t o r i a,1996,25-29,RODRIGONUOT OT RIV INOA E,2: 25. 15
200m FreestyleWomen,23,THI E N La ur a,1996,25-29,S CW E S CHB ORN,2: 24. 63
200m FreestyleWomen,24,ANAS HKI NA V a l e n t i n a,1998,25-29,NA B,2: 24. 00
200m FreestyleWomen,25,GAUCHE R P a u l i n e,1997,25-29,OP T IM A XT RA ININGNA T A T ION78,2: 22. 10
200m FreestyleWomen,26,WE C L A WI A K  R i n a,1998,25-29,W A T E RS QUA D,2: 20. 92
200m FreestyleWomen,27,DE  L A T O RRE  G UI L  Ma r i n a,1997,25-29,W E T T ONE S S W IM M INGCLUB,2: 20. 60
200m FreestyleWomen,28,BO L AND Br i g i t t e,1997,25-29,NE P T UNE CLUB DE FRA NCE,2: 19. 21
200m FreestyleWomen,29,TRUTZS CHLE R Ur s ul a,1997,25-29,S CW E S CHB ORN,2: 19. 17
200m FreestyleWomen,30,BO HL E R No r a,1998,25-29,S CHW A M M CLUB DE IFFE RDA NG,2: 17. 88
200m FreestyleWomen,31,SI MONOVA Va r v a r a,2000,25-29,NA B,2: 17. 45
200m FreestyleWomen,32,SHEEHAN Rhi a nna,1998,25-29,GRE A T B RIT A INP OLICE,2: 16. 84
200m FreestyleWomen,33,CRUZ  Di a n a,1996,25-29,UNA M,2: 16. 00
200m FreestyleWomen,34,SI ANI  Cr i s t i na,1998,25-29,CIRCOLOCA NOT T IE RIA NIE NE,2: 15. 00
200m FreestyleWomen,35,O HARA Br o g a n,1998,25-29,LE A NDE RA S C,2: 14. 82
200m FreestyleWomen,36,CAV ADI NI  V i r g i n i e,1998,25-29,CRNB RUXE LLE S -A T A LA NT E,2: 14. 01
200m FreestyleWomen,37,ORT E GA J e s s i c a,1996,25-29,A CUA T ICA NE LS ONV A RGA S,2: 14. 00
200m FreestyleWomen,38,CHI T I  E l e o n o r a,1997,25-29,K LA B S P ORT,2: 13. 96
200m FreestyleWomen,39,WA N G  X i n y a n,1999,25-29,NE W HA M & UNIV .E A S T LONDONS C,2: 13. 00
200m FreestyleWomen,40,MA T H E  L e o n i e,1996,25-29,S CDE LP HININGOLS T A DT,2: 12. 28
200m FreestyleWomen,41,HE L L E NS CHMI DT  J a n a  Ka t h a,1999,25-29,S CW E S CHB ORN,2: 11. 85
200m FreestyleWomen,42,JOVER GALLEGO Mar i na,2000,25-29,C.N.CA LV IA,2: 11. 76
200m FreestyleWomen,43,VDOVI NA Ek a t e r i na,1998,25-29,NA B,2: 11. 20
200m FreestyleWomen,44,PI CCARDO St e f a ni a,1998,25-29,P A RA GUA YM A S T E RS,2: 11. 14
400m FreestyleWomen,1,WA L K E R  A n n e,1937,85-89,DA RW INS T INGE RS M A S T E RS S C,9: 26. 88
400m FreestyleWomen,2,OS AKI  Y o s h i k o,1938,85-89,S T K A NS A I,7: 10. 00
400m FreestyleWomen,1,SMI THSON Ma r ga r e t,1943,80-84,S T A DIUM M A S T E RS S C,12: 07. 61
400m FreestyleWomen,2,BRO MWI CH E l a i n e,1942,80-84,B IRM INGHA M M A S T E RS,10: 11. 04
400m FreestyleWomen,3,SHEN Ya ng- Ya ng,1944,80-84,HA IYE NA QUA T ICS M A S T E RCLUB,9: 57. 35
400m FreestyleWomen,4,CARO N Aa g j e  A,1941,80-84,GRE A T B A YM A S T E RS S W IM M ING,9: 26. 18
400m FreestyleWomen,5,FI TTOCK Ma r ga r e t,1941,80-84,M IA M IM A S T E RS S W IM M INGCLUB,9: 20. 38
400m FreestyleWomen,6,KRE I S E L  An n e,1941,80-84,S GNE US S,8: 29. 30
400m FreestyleWomen,7,FRE I TAS  HE RI LE NE  He r i l e n,1942,80-84,RODRIGONUOT OT RIV INOA E,8: 20. 00
400m FreestyleWomen,8,UCHI DA Ry o k o,1945,80-84,CFCYOGA,8: 15. 08
400m FreestyleWomen,9,SATO Yur i k o,1944,80-84,CFCYOGA,8: 10. 63
400m FreestyleWomen,10,SI MPSON Ca r ol e,1945,80-84,M IA M IM A S T E RS S W IM M INGCLUB,7: 38. 57
400m FreestyleWomen,11,SEVI GNY LANTHI ER Ma de l e i,1943,80-84,CNM ONT -T RE M B LA NT,7: 16. 56
400m FreestyleWomen,12,ZHAN Y i ngy i ng,1944,80-84,S HA NGHA IS W IM S T A RS C,7: 10. 00
400m FreestyleWomen,1,CARL I L E  J a n,1947,75-79,DONCA S T E RDOLP HINS M A S T E RS S C,10: 18. 74
400m FreestyleWomen,2,RO G E RS  S a n d r a,1946,75-79,B UNNA -B A RRA M A S T E RS S C,9: 44. 24
400m FreestyleWomen,3,HARRI S O N Ca r me n,1949,75-79,S T A DIUM M A S T E RS S C,9: 36. 13
400m FreestyleWomen,4,YAKKO Kumi k o,1948,75-79,NIT T A ZUK A S S FUK UI,9: 34. 84
400m FreestyleWomen,5,MA MI N O  Y o s h i k o,1950,75-79,M E GA LOS CHOFU,9: 30. 69
400m FreestyleWomen,6,ENOMOTO Yo,1949,75-79,S FS HIROK A NE,9: 14. 19
400m FreestyleWomen,7,PHI LLI PS Na r e l l e,1947,75-79,B E LGRA V IA M A S T E RS S W IM T E A M,8: 08. 28
400m FreestyleWomen,8,CART E R T e r r y,1950,75-79,M IA M IM A S T E RS S W IM M INGCLUB,8: 07. 41
400m FreestyleWomen,9,TAY LOR I z z y,1950,75-79,W A IK A T OM A S T E RS S W IM M ING,7: 51. 18
400m FreestyleWomen,10,SMI TH Roby n El i z a be t h,1949,75-79,CLA RE M ONT M A S T E RS,7: 17. 62
400m FreestyleWomen,11,EL ATTAR Soha i r,1949,75-79,GE ZIRA,7: 13. 08
400m FreestyleWomen,12,TOTH I l ona,1950,75-79,T OROK B A LINT IS E NIORUS ZOCLUB,6: 59. 04
400m FreestyleWomen,13,PI NFOLD El e a nor,1950,75-79,W A IK A T OM A S T E RS S W IM M ING,6: 37. 16
400m FreestyleWomen,14,RE Y NO L DS  P a t,1950,75-79,B E A V E RS M A S T E RS B E DFORDS C,6: 34. 03
400m FreestyleWomen,1,SNELL Li nda,1951,70-74,W E S T M OUNT YM CA M N,8: 59. 77
400m FreestyleWomen,2,LABUZ E wa  Ur s z ul a,1955,70-74,S P S W IM M E RS,8: 50. 33
400m FreestyleWomen,3,VASCONCELOS Cr i s t i na,1955,70-74,D' S T A K A CA DE M IA,8: 45. 62
400m FreestyleWomen,4,CO RDE RO  Ma r i a  Ca r me n,1954,70-74,E S T A DIOE S P A NOL,8: 18. 66
400m FreestyleWomen,5,NUNE Z  RI O S  E n r i q u e t a,1951,70-74,S W IM S QUA D,8: 10. 00
400m FreestyleWomen,6,GOODV ACH V i d a,1955,70-74,DA RW INS T INGE RS M A S T E RS S C,7: 53. 19
400m FreestyleWomen,7,CS E RI  P i r o s k a,1954,70-74,T OROK B A LINT IS E NIORUS ZOCLUB,7: 48. 42
400m FreestyleWomen,8,KO NNO  S u mi e,1954,70-74,NIS P OS E NDA IM INA M I,7: 17. 74
400m FreestyleWomen,9,JOSWI G Ger da Dor ot hea Ed,1955,70-74,S GS B A RS INGHA US E N,6: 55. 11
400m FreestyleWomen,10,BRADL E Y  G a y,1955,70-74,COT T ONT RE E M A S T E RS S C,6: 51. 87
400m FreestyleWomen,11,PASMA Ma r gr i e t  Adr i a na,1955,70-74,T RIV IA,6: 14. 79
400m FreestyleWomen,12,PARSONS El e a nor  Ky l i e,1955,70-74,CLA RE M ONT M A S T E RS,6: 12. 00
400m FreestyleWomen,13,SATO J unk o,1954,70-74,RYOGOK UK INGYO,6: 12. 00
400m FreestyleWomen,14,BO URNE  An n e,1954,70-74,B IRM INGHA M M A S T E RS,6: 08. 75
400m FreestyleWomen,15,VACA La ur a,1953,70-74,A CUA T ICA NE LS ONV A RGA S,5: 53. 00
400m FreestyleWomen,16,TARANTI NO Cr i s t i na,1955,70-74,CIRCOLOCA NOT T IE RIA NIE NE,5: 45. 00
400m FreestyleWomen,1,ZHANG J un,1958,65-69,NE W W A T E RP OLOCLUB,8: 49. 65
400m FreestyleWomen,2,MA S B O U R I A N  A n i t a,1960,65-69,CA M ONA T A T ION,8: 40. 65
400m FreestyleWomen,3,ZHANG Y i ngy i ng,1960,65-69,S HA NGHA IS W IM S T A RS C,8: 30. 00
400m FreestyleWomen,4,PEREZ Cha nt a l,1956,65-69,M A S T E RS NA T A T ION-LA NGON-S G,8: 26. 89
400m FreestyleWomen,5,CHO I  Y e o n  S o o k,1959,65-69,S W IM ON,8: 20. 00
400m FreestyleWomen,6,SPECHT He i de  Dor ot he a,1957,65-69,S COS NA B RUCK 04,8: 16. 25
400m FreestyleWomen,7,CAS T I L L O  P a t y,1960,65-69,A QUA T IK S P ORT CE NT E R,8: 03. 85
400m FreestyleWomen,8,NO AKE  J a n e,1957,65-69,S E A S IDE P IRA T E S,7: 46. 11
400m FreestyleWomen,9,BI E G L E R I l s e,1957,65-69,S CHW IM M UNIONM ODLING,7: 31. 14
400m FreestyleWomen,10,MA R T I N - B L A K E  S u s a n  G a y e,1958,65-69,HORNS B YM A S T E RS S W IM M ING,7: 14. 86
400m FreestyleWomen,11,MC L E L L A N  S h a r o n,1958,65-69,HA DLE IGHA NDS UDB URYS C,6: 50. 00
400m FreestyleWomen,12,BI J KE RK Co r n e l i a  Ch r i s t i,1960,65-69,GZCDONK,6: 47. 70
400m FreestyleWomen,13,OI KAWA Ky o k o,1960,65-69,S A P P OROYUCHOS C,6: 26. 86
400m FreestyleWomen,14,GE T T E L F I NGE R Ch e r y l  M,1957,65-69,INDYA QUA T ICM A S T E RS,6: 21. 81
